               t             u(1)             u(2)             u(3)             u(4)             u(5)             u(6)             u(7)             u(8)             u(9)            u(10)            u(11)            u(12)            u(13)            u(14)            u(15)            u(16)            u(17)            u(18)            u(19)            u(20)            u(21)            u(22)            u(23)            u(24)            u(25)            u(26)            u(27)            u(28)            u(29)            u(30)            u(31)            u(32)            u(33)            u(34)            u(35)            u(36)            u(37)            u(38)            u(39)            u(40)            u(41)            u(42)            u(43)            u(44)            u(45)            u(46)            u(47)            u(48)            u(49)            u(50)            u(51)            u(52)            u(53)            u(54)            u(55)            u(56)            u(57)            u(58)            u(59)            u(60)            u(61)            u(62)            u(63)            u(64)            u(65)            u(66)            u(67)            u(68)            u(69)            u(70)            u(71)            u(72)            u(73)            u(74)            u(75)            u(76)            u(77)            u(78)            u(79)            u(80)            u(81)            u(82)            u(83)            u(84)            u(85)            u(86)            u(87)            u(88)            u(89)            u(90)            u(91)            u(92)            u(93)            u(94)            u(95)            u(96)            u(97)            u(98)            u(99)           u(100) 
    1.02100E+001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     9.99997E-001     1.00000E+000     9.99995E-001     1.00000E+000     1.00000E+000     9.99992E-001     1.00001E+000     9.98007E-001     2.89487E-001    -5.00000E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.03300E+001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     9.99999E-001     1.00000E+000     1.00000E+000     9.99995E-001     1.00001E+000     9.99972E-001     1.00008E+000     9.99812E-001     7.37628E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.04500E+001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     1.00000E+000     9.99991E-001     1.00002E+000     9.99976E-001     1.00001E+000     1.00003E+000     9.63642E-001    -2.76168E-001    -5.00003E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.05700E+001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     9.99997E-001     1.00000E+000     9.99993E-001     1.00001E+000     1.00000E+000     9.99991E-001     1.00000E+000     9.95869E-001     1.41635E-001    -5.00000E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.06900E+001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     9.99998E-001     1.00000E+000     1.00000E+000     9.99997E-001     1.00001E+000     9.99981E-001     1.00008E+000     9.99540E-001     5.87896E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.08100E+001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     9.99992E-001     1.00002E+000     9.99969E-001     1.00004E+000     1.00001E+000     9.26886E-001    -3.89410E-001    -5.00004E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.09300E+001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99997E-001     1.00001E+000     9.99992E-001     1.00001E+000     9.99993E-001     9.99992E-001     1.00001E+000     9.91419E-001    -3.92028E-003    -5.00001E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.10500E+001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     9.99997E-001     1.00000E+000     9.99998E-001     9.99999E-001     1.00001E+000     9.99989E-001     1.00005E+000     9.99028E-001     4.38433E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.11700E+001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     9.99999E-001     1.00000E+000     1.00000E+000     9.99993E-001     1.00001E+000     9.99967E-001     1.00006E+000     9.99951E-001     8.57773E-001    -4.70257E-001    -5.00006E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.12900E+001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99997E-001     1.00001E+000     9.99991E-001     1.00001E+000     9.99985E-001     1.00000E+000     1.00002E+000     9.82251E-001    -1.44765E-001    -5.00002E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.14100E+001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     9.99997E-001     1.00000E+000     9.99995E-001     1.00000E+000     1.00000E+000     9.99992E-001     1.00001E+000     9.98007E-001     2.89487E-001    -5.00000E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.15300E+001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     9.99999E-001     1.00000E+000     1.00000E+000     9.99995E-001     1.00001E+000     9.99972E-001     1.00008E+000     9.99812E-001     7.37628E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.16500E+001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     1.00000E+000     9.99991E-001     1.00002E+000     9.99976E-001     1.00001E+000     1.00003E+000     9.63642E-001    -2.76168E-001    -5.00003E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.17700E+001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     9.99997E-001     1.00000E+000     9.99993E-001     1.00001E+000     1.00000E+000     9.99991E-001     1.00000E+000     9.95869E-001     1.41635E-001    -5.00000E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.18900E+001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     9.99998E-001     1.00000E+000     1.00000E+000     9.99997E-001     1.00001E+000     9.99981E-001     1.00008E+000     9.99540E-001     5.87896E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.20100E+001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     9.99992E-001     1.00002E+000     9.99969E-001     1.00004E+000     1.00001E+000     9.26886E-001    -3.89410E-001    -5.00004E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
